episode,elapsed_s,ep_reward,cd,drag_reduction_pct,f0,cd1,cd2,cd3,cl2,cl3,policy_loss,value_loss,entropy
15,1367.8,-21.120119841569387,3.520019971827666,2.2216674492315014,0.016666666666666666,0.9765730848908425,1.3041220287481943,1.2393248581886291,0.19556022444119056,-0.09985244839141766,-0.0031222253057517505,0.00022768067652865093,4.611244314595273
16,1452.2,-20.807242282959486,3.467873711983363,3.6701746671288116,0.016666666666666666,0.9750685232877732,1.2648428839445114,1.2279623047510784,0.2761012648542722,-0.18396451794852814,-0.007286697910412362,0.0001909634181749042,4.646900375265824
17,1537.4,-20.74387552167314,3.4573125862081846,3.963539271994876,0.016666666666666666,0.9822248602906863,1.2444799049695332,1.230607820947965,0.3735856892168522,-0.20083475194871425,-0.010547515877375476,5.748904552666844e-05,4.685684088656777
18,1622.2,-20.803071500039096,3.467178583741188,3.689483784967007,0.016666666666666666,0.9646863887707392,1.2659532638390858,1.2365389311313628,0.32536862447857856,-0.3341488007704417,-0.013411801999532862,9.913379143606443e-05,4.695109450189691
19,1707.1,-20.673762404703872,3.4456270693739257,4.288136961835399,0.016666666666666666,0.9722924483815829,1.2464495772123336,1.226885043780009,0.42208547885219255,-0.3519122397899628,-0.008263013448174062,5.406371272233388e-05,4.707359183462042
20,1792.1,-20.529886041016496,3.421647675037384,4.954231248961561,0.016666666666666666,0.9693573272228241,1.2244296848773957,1.2278606629371642,0.47542653540770213,-0.3763579460978508,-0.003251565899699926,2.6078470335433896e-05,4.741313956913195
21,1876.8,-20.47658619424601,3.412764365474383,5.200989847933812,0.03333333333333333,0.9786839963992436,1.1944277608394622,1.2396526082356771,0.5538362572590511,-0.37166644712289176,-0.005236394051462412,3.7870426285735445e-05,4.774072913119667
22,1962.2,-20.386606272074,3.397767715950807,5.617563445810914,0.016666666666666666,0.9747054353356361,1.1966491891940434,1.2264130914211273,0.577818718055884,-0.44387338787317276,-0.0037056500386250645,3.3144550539681836e-05,4.797920360063252
23,2047.1,-20.15511168916503,3.359185279707114,6.6892977859135065,0.016666666666666666,0.9654917247096697,1.1746091111501058,1.2190844438473383,0.6189511613051096,-0.4873586959640185,-0.01210510543008384,9.032300231410772e-05,4.803494982970388
24,2131.9,-20.25570103691974,3.3759501733382544,6.2236062961596,0.016666666666666666,0.9712336162726084,1.1761554076274237,1.2285611494382223,0.6039312987526257,-0.42741592342654866,-0.011492463436565901,2.1333203087698694e-05,4.821529094796432
25,2216.6,-19.959649861492434,3.3266083083550133,7.594213656805193,0.03333333333333333,0.9732828883330027,1.138300901055336,1.2150245189666748,0.6891498718659083,-0.5094905277093251,-0.0044776565150210735,1.8272717562994284e-05,4.828483001809371
26,2301.6,-19.794806033471506,3.2991343396902084,8.357379453049774,0.016666666666666666,0.9664329467217128,1.1231302545468012,1.2095711384216945,0.7475317016243934,-0.52533037652572,-0.00045406146857299303,1.7263588214470808e-05,4.843355128639622
27,2386.3,-19.768459770804352,3.2947432949145634,8.479352919039906,0.016666666666666666,0.9798142417271932,1.099869858622551,1.2150591945648193,0.7665584151943524,-0.47830301816264786,-0.0011603510595465962,1.9052234636929874e-05,4.888131964834113
28,2470.8,-19.718165011506045,3.286360832254092,8.712199104052997,0.03333333333333333,0.9888985202709833,1.0776407597462336,1.219821552236875,0.8192748017112415,-0.4288346253335476,-0.0018215776274078772,1.9368760099256944e-05,4.916618648328279
29,2555.7,-19.616493618995236,3.2694156005978585,9.182899983392822,0.03333333333333333,0.974113456706206,1.0809408330917358,1.2143613107999165,0.802218317190806,-0.48651611859599747,0.00010772369507896273,3.0028575876808884e-05,4.926873036434776
30,2640.4,-19.512826022017833,3.252137668430805,9.662842543588745,0.016666666666666666,0.9698510268330574,1.0744398218393325,1.2078468197584151,0.78208582897981,-0.4771077514688174,-0.00041736090849888954,3.057053429170322e-05,4.927720202897724
31,2724.8,-19.656484967249668,3.276080824633439,8.997754871293361,0.03333333333333333,0.9478208455443382,1.122130423784256,1.2061295553048452,0.6813069526354472,-0.5417107587059339,-0.0021072105455555413,1.7058040078298195e-05,4.916122594632601
32,2809.5,-19.561049526818163,3.260174921055635,9.439585526232364,0.05,0.9648783054947853,1.087940987944603,1.2073556276162465,0.7699524667859078,-0.5056826437016329,-0.0014888408740884379,3.7241598989854344e-05,4.915858725497597
33,2893.7,-19.56843590033131,3.26140598098437,9.405389417100828,0.016666666666666666,0.9700501116116842,1.0808120826880137,1.210543786684672,0.7697042967875799,-0.4859101960062981,-0.0008258409602077384,2.538039954120713e-05,4.939516534303364
34,2978.0,-19.25454166868589,3.2090902789433797,10.858603362683894,0.016666666666666666,0.9699385486046473,1.047480788429578,1.1916709419091542,0.8250073368350664,-0.521001610259215,-0.00011845247721985766,1.6924460084354857e-05,4.975428566179778
35,3062.7,-19.536776570857022,3.2561294290423395,9.55196030437946,0.016666666666666666,0.9737670283516248,1.0776722393433253,1.2046901613473893,0.7268058211604754,-0.4380090659360091,0.00026242180090201527,1.5543353741744986e-05,4.995325823834068
36,3147.1,-19.273218984372065,3.212203161517779,10.772134402283928,0.016666666666666666,0.9578322931130727,1.0675841718912125,1.1867866965134939,0.745059652030468,-0.5026863376796246,-0.0044959746203140204,3.130788137528534e-05,5.023186352378444
37,3231.6,-19.062917475637963,3.1771529136101404,11.745752399718324,0.016666666666666666,0.9418413086732229,1.070230933825175,1.1650806711117427,0.744139641324679,-0.5627484535177548,-0.0005386123164115768,1.9455509501360785e-05,5.053816561949881
38,3316.3,-19.17157486561714,3.1952624752124152,11.242709021877362,0.016666666666666666,0.9508796884616216,1.0728731324275336,1.17150965432326,0.7656563058495521,-0.5230778386692206,-0.0037465956086586965,2.098711576620285e-05,5.066080658059371
39,3401.2,-19.38762388507302,3.2312706461548806,10.24248205125332,0.016666666666666666,0.9585970736543338,1.0832023799419404,1.1894711925586066,0.767485320866108,-0.5045148725310962,-0.0011642808682824435,1.8354616873981093e-05,5.085223406239559
40,3485.8,-19.39474627427411,3.232457711994648,10.20950800014867,0.016666666666666666,0.9533962507049243,1.0905487455924352,1.1885127156972886,0.7551325828830401,-0.5421238466103872,0.0007641215857706572,2.180101066283226e-05,5.1098487226586595
41,3570.6,-19.331636359169668,3.2219393948713937,10.501683475794621,0.05,0.9467572524150213,1.0918606597185134,1.183321482737859,0.7648063981533051,-0.5526975567142168,0.0001838828486047293,2.5939436268105822e-05,5.123205448451795
42,3655.0,-19.29708957357934,3.216181595126788,10.661622357589229,0.03333333333333333,0.960893202026685,1.0726365435123444,1.1826518495877585,0.7881531692544619,-0.48524655535817146,-0.0005600850244885997,1.485116809865423e-05,5.145890607331928
43,3739.8,-19.415578942149814,3.2359298226237296,10.113060482674175,0.016666666666666666,0.9570118444164594,1.0841009849309922,1.1948169932762782,0.7639535430073738,-0.45896330644687017,-0.003448768687973681,1.5138920032672774e-05,5.156508787054765
44,3824.6,-19.40911042973869,3.234851740002632,10.143007222149114,0.03333333333333333,0.9533154602845509,1.0900709253549576,1.1914653543631235,0.7506650883952777,-0.5592424170176188,-0.0015945954297326113,4.892379758626033e-05,5.145410730964259
45,3909.1,-19.58083297773068,3.263472162981828,9.347995472727,0.016666666666666666,0.9555022993683815,1.1025926291942596,1.2053772344191869,0.7504963759581248,-0.5063746848702431,-0.002737723486988168,3.018929780266358e-05,5.143669319152832
46,3993.7,-19.44431074347162,3.2407184608777366,9.980042753396212,0.016666666666666666,0.9579947564999263,1.0822151037057242,1.200508600672086,0.7929619483153025,-0.4810789778828621,-0.00034854376051378876,1.5256280065793698e-05,5.161791076158222
47,4078.4,-19.507277846037542,3.25121297399203,9.688528500221395,0.016666666666666666,0.9606232392787933,1.0884513147672017,1.2021384199460348,0.7430259042978287,-0.46162926654020947,-0.00714192146337346,0.00011165550403300011,5.186868622428492
48,4162.9,-19.362032381452728,3.227005395591259,10.360961233576138,0.016666666666666666,0.9364835839470228,1.1034484654664993,1.187073346177737,0.7555837170283,-0.5103297125299772,-0.004090368286951592,1.9246347777592936e-05,5.176669346658807
49,4247.7,-19.28542306567009,3.2142371782660484,10.715633937054214,0.03333333333333333,0.9410944653550783,1.0931508153676988,1.1799918975432713,0.7511117985844612,-0.5654607901970545,0.0007802753219086873,6.577876857638905e-05,5.1647744530125665
50,4332.4,-19.314544234632773,3.219090702633063,10.580813815748257,0.016666666666666666,0.9348726804057758,1.1019393847386043,1.1822786374886831,0.7241402859489123,-0.5435586400826772,-0.003091093878212728,1.7996308514212663e-05,5.169366620716295
51,4416.7,-19.29033893358738,3.215056490500768,10.692875263867553,0.016666666666666666,0.9355215426286062,1.1047697790463766,1.1747651688257854,0.7459702243407568,-0.5409099193414052,-0.002194826226485403,1.6441804042475077e-05,5.160624348489862
52,4501.4,-19.24626268144655,3.207710443933805,10.896932112949864,0.016666666666666666,0.9469432620207469,1.0817901853720346,1.1789769965410233,0.7466502866148949,-0.5366488073269526,-0.002150790053488699,2.2949744760281695e-05,5.151469027368646
53,4585.5,-19.322688850143816,3.2204481411973633,10.54310718896213,0.03333333333333333,0.9532775285840035,1.0835870339473088,1.1835835786660511,0.7423103041450183,-0.4804228572547436,-0.0009665191369621377,2.0242786956116202e-05,5.162535895799335
54,4670.0,-19.113443268513315,3.18557387838761,11.511836711455281,0.016666666666666666,0.9418137541413307,1.0759939809640249,1.1677661432822546,0.7868070540825526,-0.4976886629064878,0.0009493959479426083,1.0763866049800478e-05,5.184753131866455
55,4754.6,-19.090448039753966,3.181741340061029,11.618296109415871,0.016666666666666666,0.9433449124296506,1.0710357817014058,1.1673606459299724,0.773542141119639,-0.5112510786453883,-0.0016319214611461288,2.7934875951311703e-05,5.195517971641139
56,4838.9,-19.277082188044457,3.2128470288713773,10.754249198017297,0.016666666666666666,0.9504529085755348,1.0860143552223842,1.1763797650734584,0.7463887227574985,-0.47688357695937156,-0.00584450195494451,4.8240895548109335e-05,5.1861030151969505
57,4923.6,-19.07044746130601,3.178407907485962,11.710891458723282,0.016666666666666666,0.9290049119790396,1.0917438960075379,1.1576590994993845,0.7507625559965769,-0.5688184482852617,0.0011696259148026768,2.990271724755937e-05,5.1808762550354
58,5008.7,-19.275586341589282,3.21259772191445,10.761174391265271,0.016666666666666666,0.9371316759785017,1.105301666855812,1.1701643790801366,0.7336125500003496,-0.5156720718244712,-0.0011407410529883284,3.2587915546556406e-05,5.175864832024825
59,5093.0,-19.116005827500537,3.186000970900059,11.499973030553923,0.016666666666666666,0.9468033384283384,1.0758009918530782,1.1633966406186422,0.7935085542996725,-0.5007021407783031,-0.00094844157758512,1.8706983175769365e-05,5.168871708920127
60,5177.5,-18.82951549354909,3.1382525804638863,12.82631720933649,0.03333333333333333,0.9299127726753553,1.0650904776652654,1.1432493301232656,0.7786068208018939,-0.5850910256306331,-0.002056103787924114,2.42458855896793e-05,5.159998851073416
61,5262.1,-18.94140083876539,3.1569001416365308,12.308329398985263,0.03333333333333333,0.9345186952749888,1.0783881262938182,1.1439933200677237,0.7626653332511584,-0.5306020427743594,-0.0013153599477127979,3.0113697611293325e-05,5.1667948647549276
62,5346.5,-18.950907356782952,3.158484556476275,12.264317875659037,0.03333333333333333,0.9450809240341187,1.0625006971756616,1.1509029352664948,0.7858978093663851,-0.5002621593574683,0.40284990786672814,2.8284391371351758e-05,5.148466961007369
63,5430.7,-18.915257969845463,3.152542994817098,12.429361255080618,0.016666666666666666,0.9371420111258825,1.0695611168940862,1.1458398667971292,0.750033736328284,-0.5218659756580989,0.00029688421146650064,1.970489362831454e-05,5.131100376028764
64,5515.5,-18.861970119737123,3.1436616873741148,12.676064239607921,0.016666666666666666,0.9343473523855209,1.0690087660153706,1.1403055689732233,0.7869699122508367,-0.5327529811362426,0.002700355560763886,2.6355555392480088e-05,5.155268282639353
65,5599.8,-18.989215161860873,3.164869194328785,12.086966824200418,0.03333333333333333,0.9422077229619026,1.0702546606461207,1.1524068107207617,0.7951262814799944,-0.5041374146938324,-0.00513969690195824,4.035527860986277e-05,5.1766164955339935
66,5684.8,-19.157905311344983,3.192984218895435,11.305993919571245,0.016666666666666666,0.9249480860431989,1.115026391943296,1.1530097409089406,0.7011923927068711,-0.5554416164755821,-0.0019324648046964094,2.2742268284721496e-05,5.181052147714715
67,5769.0,-19.229160186801412,3.2048600333929063,10.976110183530386,0.016666666666666666,0.9219539753595988,1.130064470966657,1.1528415870666504,0.7131925636529922,-0.5368414752185344,0.004812590748463806,8.783774993437539e-05,5.172288493106239
68,5853.6,-19.191273564643755,3.1985455937186877,11.151511285592008,0.016666666666666666,0.9258783651391665,1.1163418811559678,1.1563253474235535,0.7616064326961836,-0.5830188450217247,0.00021207230655770552,1.1223867305058153e-05,5.169670288186325
69,5938.4,-19.334982741589428,3.2224971229831376,10.486191028246184,0.03333333333333333,0.942038580874602,1.1002997563282648,1.180158785780271,0.7924117756883303,-0.546132600903511,-0.0066090931429674754,1.0608512567207646e-05,5.157883877503244
70,6023.1,-19.352646779635812,3.22544113188982,10.404413003060565,0.016666666666666666,0.9346661453445753,1.1081103813648223,1.1826646051804224,0.750034338136514,-0.5996281020840009,0.004345753259564701,3.25123182990769e-05,5.1349756115361265
71,6107.7,-19.387344204260096,3.2312240321437518,10.243776884895784,0.016666666666666666,0.9403240411480268,1.1105179260174434,1.1803820649782817,0.7718333485722542,-0.5811283567547798,-0.0011763658570615868,1.5001723247558786e-05,5.127944376594142
72,6192.1,-19.345227450911185,3.2242045787970226,10.438761700082711,0.016666666666666666,0.9312287503480912,1.1144239787260692,1.1785518497228622,0.7509685615698497,-0.5669358495871226,-0.006168125914777384,5.5574276743037015e-05,5.118232709483096
73,6276.5,-19.237374189110312,3.206229029893875,10.938082502947921,0.016666666666666666,0.9247394786278407,1.1218870468934377,1.1596025043725968,0.7129347704847654,-0.5737204740444819,-0.0014361983459246785,1.9361919215187203e-05,5.092397451400757
74,6360.9,-18.994864947379774,3.1658108256260555,12.060810399276233,0.016666666666666666,0.9169853369394938,1.110648246804873,1.1381772418816885,0.7548040497303009,-0.6204013071457545,0.00028313087593568,1.5962074346469692e-05,5.078352165222168
75,6445.8,-18.978764775076165,3.1631274625658987,12.135348262058375,0.016666666666666666,0.9215574925144513,1.100775492588679,1.1407944774627685,0.773119699259599,-0.6058870064218839,0.0026311043380318503,1.4827732733417514e-05,5.060374405509547
76,6530.1,-18.95211703661979,3.158686175743739,12.258717340451696,0.016666666666666666,0.9209050365289052,1.09732544362545,1.1404556955893834,0.7693538785974184,-0.5640527723232905,0.1348330666850272,0.000100478999818159,5.034511839716058
77,6614.8,-18.933685740935626,3.15561429053545,12.344047485126397,0.016666666666666666,0.924806918601195,1.090432930191358,1.140374441742897,0.7734725154439608,-0.5815315236151218,-0.0005792111256404927,1.7155483905490224e-05,5.022392687044646
78,6699.2,-19.098702926483337,3.1831171518564223,11.580079115099384,0.016666666666666666,0.93510040918986,1.0874486031134922,1.16056813955307,0.761826732258002,-0.571641190846761,-0.001107437183198176,1.4480812696523285e-05,4.999945223958869
79,6783.5,-19.04952002217015,3.1749200029174487,11.807777696737542,0.016666666666666666,0.9310489758849144,1.0881665581464768,1.1557044688860576,0.7719080352783203,-0.5746592325965564,-0.00018658718388331563,1.7998371217081992e-05,4.97911447474831
80,6868.2,-19.135204597384522,3.1892007672786713,11.41108979781469,0.016666666666666666,0.9477927688757578,1.0742802741130193,1.167127724289894,0.7892044375340144,-0.5392048621674379,0.003728753367536946,2.2671357991336997e-05,4.978186680141248
81,6952.8,-18.94560519345813,3.157600865662098,12.288864842719505,0.03333333333333333,0.936944976747036,1.0665646582841872,1.1540912306308746,0.7918632179498672,-0.5697424663106601,-0.0030795004154481973,3.0846755065507944e-05,4.972079540553846
82,7037.5,-18.85233130153773,3.1420552191138267,12.72068835794926,0.016666666666666666,0.9226463106274605,1.0821816980838777,1.1372272104024888,0.7618427930275599,-0.6148529076576232,-0.0021484917299331805,1.5540489312115823e-05,4.9730191657417695
83,7122.5,-19.081285703148122,3.180214284559091,11.660714317803034,0.03333333333333333,0.9327607581019401,1.094293662707011,1.15315986375014,0.7926134569446246,-0.562788790812095,-0.0019255933596899635,1.0175417471720338e-05,4.958525572325054
84,7206.9,-19.11266574039173,3.1854442926247915,11.515436315978022,0.016666666666666666,0.928135926326116,1.09731762667497,1.1599907396237055,0.7818317085504531,-0.6067856116096179,-0.0020484560218296554,2.216422622280477e-05,4.929569028553209
85,7291.2,-19.11450100986272,3.1857501681645712,11.506939773206359,0.016666666666666666,0.922173539797465,1.1110184671481451,1.152558161218961,0.7708544847369194,-0.612461103995641,-0.0030936613776966146,1.82904058324072e-05,4.920358886216816
86,7376.1,-19.10639712695453,3.1843995228409767,11.544457698861766,0.016666666666666666,0.9159520213802655,1.1240059459209442,1.144441555539767,0.7775913846492767,-0.5963023716211319,0.0005569787867563335,1.6910654365251264e-05,4.925337505340576
87,7460.4,-18.84860341943686,3.141433902382851,12.737947156031925,0.016666666666666666,0.9051320922374725,1.1379452208677927,1.0983565892775853,0.7108469075957934,-0.7062450082103411,-0.0010886039780943018,0.00025734147752940004,4.921374361138595
88,7545.0,-18.99277064932843,3.1654617779453598,12.070506168184458,0.016666666666666666,0.9130797524253528,1.127152341802915,1.1252296837170919,0.7331730801860491,-0.6271942620476086,0.0010588809406678929,8.589595123148205e-06,4.931490940796701
89,7629.8,-19.14117921438075,3.1901965391635896,11.383429467678074,0.016666666666666666,0.9099478588501613,1.1618971743186315,1.1183515059947968,0.6845011687278748,-0.6658654889464378,-0.0005239601663656925,4.377765374221398e-05,4.937110348751671
90,7714.2,-19.027904351654023,3.1713173905014993,11.90785026384724,0.03333333333333333,0.9085808536410331,1.1547752430041631,1.1079612938563028,0.7046093894044558,-0.6687321610252063,-0.0007360872469450298,3.0259742379712408e-05,4.932152037871512
91,7798.4,-19.00532184282361,3.1675536397099493,12.012398896945854,0.016666666666666666,0.9088550056020419,1.1415147493282953,1.1171838847796123,0.7175307936469714,-0.6516536837816238,-0.0017708350806251952,1.7876874986349752e-05,4.937195102792037
92,7883.4,-19.069097728551714,3.1781829568743705,11.717140086823042,0.016666666666666666,0.9080039102832477,1.1644494712352753,1.1057295753558476,0.6952011366685231,-0.6958184785644214,-0.0029547717838891243,3.0440690953152004e-05,4.936729764938354
93,7968.1,-19.13418722608836,3.189031205972036,11.415799834110118,0.016666666666666666,0.9088843921820323,1.165630280772845,1.1145165330171585,0.7067776183287303,-0.6967761408289274,-0.003807994551760586,1.1658858077106217e-05,4.9376772228040196
94,8052.5,-19.08101805327732,3.180169672270616,11.66195354803845,0.016666666666666666,0.909737021625042,1.1579968641201654,1.1124357865254084,0.7073848313093185,-0.6892699629068375,-0.002709656757743735,1.670296784188969e-05,4.933057953182019
95,8137.2,-19.065449862651324,3.1775749785701435,11.734028373051576,0.016666666666666666,0.915446292857329,1.1296755262215932,1.132453159491221,0.7767036854227384,-0.6190588230888049,0.016282739862799645,3.7336512933076225e-05,4.9367616377378765
96,8221.7,-19.111717792327553,3.1852862986922266,11.519825036327047,0.016666666666666666,0.9087444548805554,1.1606757390499114,1.1158661047617595,0.6917387322584788,-0.6586779792110126,-0.0060605135133588,2.8398552201810832e-05,4.9469808176944134
97,8306.4,-18.720290668726317,3.120048444668452,13.331987648098554,0.016666666666666666,0.903317491809527,1.1380905483166377,1.0786404045422873,0.7517192182938258,-0.7239031351606051,-0.004487670409051995,1.5036597474854237e-05,4.940823547463668
98,8391.2,-18.868275937171184,3.144712657431761,12.646870626895524,0.016666666666666666,0.9050826506813368,1.155316498875618,1.0843135078748067,0.7191139759620031,-0.7147960659861564,-0.004138929592935663,1.7045914952225424e-05,4.940361923920481
99,8476.1,-19.093370257898854,3.1822283789515495,11.604767251345848,0.016666666666666666,0.9100458791851997,1.1570738331476846,1.1151086666186651,0.7269480689366659,-0.6812003623445829,-0.003092163889423797,1.656006927413201e-05,4.9409787353716395
100,8560.4,-19.223739245101577,3.203956537445386,11.001207293183723,0.03333333333333333,0.913226103981336,1.1543555333216986,1.1363749001423518,0.7201808832089106,-0.6727977280815443,-0.006624335442718707,1.544344659003783e-05,4.935189094041523
101,8645.0,-19.205539820594307,3.2009233020742736,11.085463831270182,0.016666666666666666,0.9179534118374189,1.1400436943769454,1.142926195859909,0.7493002292513847,-0.641542198061943,-0.005801120900401944,1.2815652168061014e-05,4.9151776539651975
102,8729.4,-18.98265699386138,3.1637761683265366,12.117328657596204,0.05,0.9132126497228941,1.112116337021192,1.1384471815824508,0.7788424543539683,-0.6496620446443557,-0.0005576503610140399,1.2939760357480018e-05,4.900929328014976
103,8814.0,-18.832069935188297,3.138678324520588,12.814490985539228,0.016666666666666666,0.9089618894457817,1.1126057823499045,1.1171106527249017,0.7491162563363711,-0.6633935456474622,-0.0033203031867742538,1.2605965193152338e-05,4.904655878167404
104,8898.5,-18.752081992088915,3.1253469998637837,13.184805559339342,0.016666666666666666,0.9104812088608741,1.1023439313968022,1.112521859606107,0.7717125314474106,-0.6538631218671799,-0.00649956458395249,2.477405307074246e-05,4.907585758911936
105,8983.4,-18.760615672295536,3.1267692777514458,13.145297840237625,0.016666666666666666,0.9073196966449419,1.104996799826622,1.114452781279882,0.7795771719018618,-0.6626593696077665,-0.003364013076612824,8.582165165343643e-06,4.909654649935271
106,9067.7,-18.820059799278415,3.136676632463932,12.87009354266856,0.03333333333333333,0.9084144182006518,1.1144593121608097,1.1138029021024705,0.7722158054510753,-0.6644069714347521,-0.0030910166568661993,1.4808872164825229e-05,4.891047061117072
107,9152.3,-18.882728448841004,3.1471214092771214,12.579960853413297,0.016666666666666666,0.9065149393677712,1.1425611859560012,1.0980452839533488,0.723249085744222,-0.6781888625025749,-0.006818211882522232,2.105749802371735e-05,4.854319755654586
108,9237.2,-18.839161911860636,3.1398603171110153,12.781657858027351,0.016666666666666666,0.9048293864727021,1.1412178512414297,1.0938130793968837,0.7258082110683123,-0.7062765409549078,0.09156823482756551,9.203271487254632e-05,4.8365880765412985
109,9321.7,-18.88938752977691,3.148231254220009,12.54913182722197,0.016666666666666666,0.907181991537412,1.1322316551208496,1.1088176075617473,0.7456446915864945,-0.6834104653199514,0.07826086726823919,7.1396631399597695e-06,4.837611391669825
110,9406.0,-18.7757576330849,3.129292940199375,13.075196105572918,0.03333333333333333,0.9050004693865776,1.1273685099681219,1.0969239608446757,0.7539793055256208,-0.7096853085358937,0.0075153568073322895,1.0798937800197899e-05,4.84260785203231
111,9490.5,-18.74819618461167,3.124699364701907,13.202795424947034,0.016666666666666666,0.9078179693222046,1.113034535050392,1.1038468603293101,0.7793136874834696,-0.6954630049069722,-0.0037996872769374595,6.6307777818732764e-06,4.843230227420205
112,9574.9,-18.763623334880027,3.127270553310712,13.131373519146884,0.016666666666666666,0.9050526388486226,1.1194863122701646,1.1027316021919251,0.7646531203389167,-0.6942802903056144,-0.0007877704638399576,5.532595242871857e-06,4.846595806824533
113,9659.3,-18.805389095397047,3.134231516122818,12.938013441032837,0.016666666666666666,0.9047813767194748,1.138311859369278,1.0911382800340652,0.7474778724710146,-0.7009649929404259,-0.0019034709389272489,1.0779953419459113e-05,4.849028690237748
114,9744.1,-18.84852403781935,3.141420674423377,12.738314599350641,0.016666666666666666,0.9063713495930036,1.1388871691624323,1.0961621556679408,0.7403675869107247,-0.704523563683033,0.001350215877602367,9.027347825969245e-06,4.846239478964555
115,9828.9,-18.71145122267064,3.118575203518073,13.372911013386869,0.016666666666666666,0.9091505268216133,1.0998251861333848,1.1095994905630748,0.7885081477959951,-0.6890249774853389,8.556671244533439e-05,8.912824719836384e-06,4.848039910667821
116,9913.3,-18.83584549700787,3.1393075823783874,12.79701160060035,0.016666666666666666,0.9086864387989044,1.1202964276075362,1.1103247159719467,0.7713105596105257,-0.6700184446573257,-0.002048900415875802,1.6325317406689894e-05,4.824298233734934
117,9997.9,-18.745623788284068,3.124270635843277,13.214704559908984,0.016666666666666666,0.913912662267685,1.0951946024099986,1.1151633711655935,0.795361710091432,-0.6824015693863233,-0.0012021222102798913,1.8373064394357866e-05,4.793135462309185
118,10082.6,-18.887879740040294,3.1479799552758534,12.556112353448523,0.016666666666666666,0.9188038971026738,1.094396079381307,1.1347799787918726,0.793959746559461,-0.6389724137385686,-0.004178008829292498,1.5808602066308116e-05,4.775500438087865
